City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Leningradskiy,69.38,178.42,34.12,90,100,16.24,RU,1600385684
Penzance,50.12,-5.54,60.8,87,0,29.97,GB,1600385684
Cabedelo,-6.98,-34.83,71.6,88,0,5.82,BR,1600385684
Nuuk,64.18,-51.72,37.4,74,83,10.29,GL,1600385418
Northam,-31.67,116.67,51.01,71,1,16.11,AU,1600385685
Nikolskoye,59.7,30.79,44.6,87,90,17.9,RU,1600385685
Jamestown,-15.94,-5.72,61.5,82,81,20.09,SH,1600385685
Ust-Tsilma,65.44,52.15,38.43,81,56,3.6,RU,1600385685
Takoradze,4.88,-1.76,74.16,90,9,6.53,GH,1600385686
Aksarka,66.56,67.8,44.67,88,100,11.23,RU,1600385686
Luba,3.46,8.55,77.0,100,75,4.7,GQ,1600385687
Katsuura,35.13,140.3,84.0,88,75,28.86,JP,1600385687
Shaunavon,49.65,-108.42,69.22,29,1,6.4,CA,1600385687
Namatanai,-3.67,152.43,82.89,74,94,5.79,PG,1600385687
Provideniya,64.38,-173.3,50.0,66,40,11.18,RU,1600385688
Yellowknife,62.46,-114.35,48.99,61,75,16.11,CA,1600385404
Mezen',65.85,44.24,34.07,94,0,4.74,RU,1600385688
Xining,36.62,101.77,47.93,55,0,2.08,CN,1600385450
Bambous Virieux,-20.34,57.76,71.6,68,75,11.41,MU,1600385689
Dingle,52.14,-10.27,57.31,83,19,7.11,IE,1600385689
New Norfolk,-42.78,147.06,48.0,61,0,1.97,AU,1600385689
Churapcha,62.0,132.43,48.29,54,0,4.79,RU,1600385690
Lagoa,39.05,-27.98,68.94,90,100,19.19,PT,1600385690
Xai-Xai,-25.05,33.64,70.07,89,94,6.53,MZ,1600385690
Georgetown,-7.93,-14.42,73.4,78,20,13.87,SH,1600385701
Saint Paul Harbor,57.79,-152.41,55.4,66,90,16.11,US,1600385701
Saint-Philippe,-21.36,55.77,69.8,59,42,8.05,RE,1600385701
Kez,57.9,53.72,41.58,78,90,7.02,RU,1600385702
Vardø,70.37,31.11,44.6,75,100,11.41,NO,1600385702
East London,-33.02,27.91,60.85,68,21,11.95,ZA,1600385702
Thompson,55.74,-97.86,48.2,36,20,9.17,CA,1600385406
Saldanha,-33.01,17.94,51.8,87,0,1.12,ZA,1600385702
That Phanom,16.94,104.71,82.0,100,75,5.82,TH,1600385703
Dryden,49.78,-92.75,48.2,34,1,5.82,CA,1600385703
Kapaa,22.08,-159.32,89.6,55,20,11.41,US,1600385704
Caxito,-8.58,13.66,69.8,94,40,11.41,AO,1600385704
Poum,-20.23,164.02,72.72,76,0,9.78,NC,1600385704
Hilo,19.73,-155.09,87.8,55,40,12.75,US,1600385487
Davidson,51.27,-105.98,68.0,38,45,5.01,CA,1600385704
Ilulissat,69.22,-51.1,33.8,69,47,10.29,GL,1600385705
San Ramón,-13.28,-64.72,90.54,25,75,2.91,BO,1600385705
Touros,-5.2,-35.46,75.2,78,0,9.17,BR,1600385705
Shiyan,32.65,110.78,65.19,57,0,3.51,CN,1600385705
Esperance,-33.87,121.9,51.8,100,90,9.17,AU,1600385706
Havøysund,71.0,24.66,46.4,70,100,21.92,NO,1600385706
Bahía Honda,22.9,-83.16,80.56,84,93,3.85,CU,1600385706
Juliaca,-15.5,-70.13,45.66,74,88,4.92,PE,1600385706
Chifeng,42.27,118.96,56.05,51,0,15.99,CN,1600385707
Illintsi,49.1,29.22,47.28,83,49,9.75,UA,1600385707
Ulkan,57.24,107.32,44.42,77,0,2.06,RU,1600385707
Avarua,-21.21,-159.78,77.0,65,72,10.29,CK,1600385707
Coahuayana Viejo,18.73,-103.68,78.8,78,75,14.99,MX,1600385708
Fukuechō,32.69,128.84,68.0,94,75,17.22,JP,1600385708
Mēga,4.05,38.3,59.27,80,8,15.48,ET,1600385708
Bosaso,11.28,49.18,91.71,44,21,15.03,SO,1600385708
West Plains,36.73,-91.85,73.4,69,1,9.17,US,1600385468
Cooma,-36.23,149.13,46.4,100,90,14.99,AU,1600385696
Ko Samui,9.54,99.94,80.6,78,20,6.93,TH,1600385709
Cherskiy,68.75,161.3,35.01,94,100,1.92,RU,1600385709
Nisibis,37.08,41.22,74.8,30,0,1.57,TR,1600385709
Mar del Plata,-38.0,-57.56,62.6,33,27,4.7,AR,1600385710
Nyagan,62.14,65.39,45.0,78,100,8.39,RU,1600385710
Soe,-9.86,124.28,77.16,55,68,3.83,ID,1600385710
Longyearbyen,78.22,15.64,39.2,80,75,11.41,SJ,1600385710
Celestún,20.87,-90.4,84.52,76,82,8.21,MX,1600385711
Klaksvík,62.23,-6.59,50.0,100,96,14.99,FO,1600385711
Kahului,20.89,-156.47,93.2,38,1,19.46,US,1600385711
Isiro,2.77,27.62,66.85,97,33,1.3,CD,1600385711
Kieta,-6.22,155.63,79.79,82,100,3.18,PG,1600385712
Chapleau,47.84,-83.4,44.6,48,75,4.7,CA,1600385712
Berbérati,4.26,15.79,68.09,99,100,2.26,CF,1600385722
Chui,-33.7,-53.46,57.04,83,0,7.54,UY,1600385723
Mnogovershinnyy,53.94,139.92,44.33,99,100,18.88,RU,1600385723
São Filipe,14.9,-24.5,80.08,83,55,4.29,CV,1600385723
Ushtobe,45.25,77.98,49.8,64,97,8.21,KZ,1600385723
Lebu,-37.62,-73.65,49.41,86,33,12.17,CL,1600385723
Qaanaaq,77.48,-69.36,19.65,85,59,8.37,GL,1600385724
Ponta do Sol,17.2,-25.09,82.4,83,20,5.82,CV,1600385724
Halifax,44.65,-63.57,66.0,88,90,6.93,CA,1600385529
Saint-Pierre,46.77,-56.17,59.0,100,40,23.04,PM,1600385713
Burnie,-41.07,145.92,50.0,75,64,3.0,AU,1600385725
Saskylakh,71.92,114.08,48.65,75,0,8.48,RU,1600385725
Naze,28.37,129.48,84.2,83,75,13.87,JP,1600385726
Beyneu,45.32,55.2,46.42,67,0,2.55,KZ,1600385726
Tshane,-24.02,21.87,59.27,23,0,6.76,BW,1600385726
Haines Junction,60.75,-137.51,50.58,48,100,11.92,CA,1600385726
Lorengau,-2.02,147.27,85.59,69,77,9.04,PG,1600385727
Copiapó,-27.37,-70.33,55.4,82,0,5.82,CL,1600385538
Ulladulla,-35.35,150.47,57.2,100,90,3.36,AU,1600385727
Mgandu,-5.95,34.13,61.21,64,37,9.78,TZ,1600385727
Onufriyivka,48.91,33.45,56.08,65,100,15.08,UA,1600385728
Tebingtinggi,3.33,99.16,75.99,91,99,1.45,ID,1600385728
Coari,-4.08,-63.14,82.45,61,44,1.57,BR,1600385728
Kenai,60.55,-151.26,59.0,76,90,5.82,US,1600385594
Puqi,29.72,113.88,64.65,91,84,3.53,CN,1600385729
Robertsport,6.75,-11.37,77.5,85,89,10.0,LR,1600385729
Sitka,57.05,-135.33,60.8,51,75,3.36,US,1600385729
Bredasdorp,-34.53,20.04,44.6,93,33,3.36,ZA,1600385730
Los Algarrobos,8.5,-82.43,78.01,94,40,2.24,PA,1600385730
Lavrentiya,65.58,-171.0,47.17,73,88,10.42,RU,1600385730
Castro,-42.47,-73.77,48.0,79,99,1.99,CL,1600385730
Port Hardy,50.7,-127.42,66.2,82,75,12.75,CA,1600385731
Dubbo,-32.25,148.62,64.4,68,72,14.99,AU,1600385731
Faanui,-16.48,-151.75,79.0,76,63,16.35,PF,1600385731
Vila Franca do Campo,37.72,-25.43,64.4,77,20,3.36,PT,1600385731
Taywarah,33.35,64.42,35.56,79,0,6.49,AF,1600385732
San Andrés,12.58,-81.7,84.2,79,40,10.29,CO,1600385445
Kiunga,-6.12,141.29,81.23,81,98,2.28,PG,1600385732
Chapada dos Guimarães,-15.46,-55.75,98.6,14,84,4.7,BR,1600385732
Herat Province,34.5,62.0,52.47,60,0,13.29,AF,1600385734
Fortuna,40.6,-124.16,75.0,64,40,12.75,US,1600385734
Maţāy,28.42,30.78,78.94,55,0,18.32,EG,1600385734
Ribeira Grande,38.52,-28.7,70.74,90,100,13.65,PT,1600385734
Frederico Westphalen,-27.36,-53.39,66.0,89,37,4.0,BR,1600385624
Nambucca Heads,-30.65,153.0,71.01,68,0,12.75,AU,1600385735
Cidreira,-30.18,-50.21,59.67,90,7,3.74,BR,1600385745
Santa Eulalia,-11.85,-76.68,62.6,77,90,10.29,PE,1600385745
Muisne,0.6,-80.03,78.8,83,75,10.29,EC,1600385745
Novoagansk,61.94,76.66,41.36,95,70,5.73,RU,1600385746
Bukama,-9.2,25.85,78.28,51,52,3.27,CD,1600385746
Pāvilosta,56.89,21.19,55.4,62,26,8.05,LV,1600385746
Kantunilkín,21.09,-87.45,87.8,70,75,9.17,MX,1600385588
Semnan,35.57,53.4,61.5,43,0,2.21,IR,1600385747
Mount Gambier,-37.83,140.77,51.8,81,90,12.75,AU,1600385747
Nānākuli,21.39,-158.15,89.6,55,1,12.75,US,1600385747
Kumylzhenskaya,49.88,42.59,55.0,45,7,5.99,RU,1600385748
Vao,-22.67,167.48,71.83,86,0,14.36,NC,1600385749
Arraial do Cabo,-22.97,-42.03,73.4,83,0,12.75,BR,1600385749
Rafai,4.95,23.92,68.77,97,58,2.04,CF,1600385749
Vodnyy,63.5,53.41,37.63,87,100,5.03,RU,1600385750
Pevek,69.7,170.31,34.3,88,97,8.41,RU,1600385516
Yüksekova,37.57,44.29,59.0,72,0,4.7,TR,1600385750
Hildburghausen,50.43,10.73,53.01,61,0,5.99,DE,1600385750
Buritizeiro,-17.35,-44.96,73.24,34,0,1.41,BR,1600385751
Nago,26.59,127.98,84.2,83,20,6.93,JP,1600385707
Klyuchi,52.27,79.17,51.42,65,24,14.03,RU,1600385751
Marshfield,44.67,-90.17,57.2,47,1,6.93,US,1600385752
Cesvaine,56.97,26.32,47.98,65,100,17.05,LV,1600385752
Boddam,57.47,-1.78,57.0,87,2,4.7,GB,1600385752
Shimoda,34.67,138.95,82.4,88,75,21.92,JP,1600385752
Tuatapere,-46.13,167.68,46.99,91,100,21.99,NZ,1600385752
Inongo,-1.95,18.27,69.62,95,99,2.19,CD,1600385753
Sumbe,-11.21,13.84,70.95,87,100,6.11,AO,1600385753
Seoul,37.57,126.98,68.0,68,1,6.22,KR,1600385753
Torbay,47.67,-52.73,64.0,82,75,25.28,CA,1600385753
Iguape,-24.71,-47.56,68.38,93,83,3.51,BR,1600385754
Calatagan,13.88,120.65,81.88,76,100,2.01,PH,1600385754
Mâcon,46.3,4.83,63.0,80,0,2.26,FR,1600385754
Saint George,32.38,-64.68,79.0,83,20,8.05,BM,1600385754
Usinsk,65.99,57.53,37.83,89,96,13.35,RU,1600385755
Sur,22.57,59.53,81.25,57,0,5.48,OM,1600385755
Mt. Pleasant,32.79,-79.86,82.4,100,75,16.11,US,1600385755
Souillac,-20.52,57.52,71.6,68,75,11.41,MU,1600385755
Pangnirtung,66.15,-65.71,37.4,69,75,5.82,CA,1600385756
Erenhot,43.65,111.98,53.82,43,0,5.82,CN,1600385756
Port Blair,11.67,92.75,79.29,86,100,19.19,IN,1600385526
Yeppoon,-23.13,150.73,73.4,64,20,11.41,AU,1600385756
Grindavik,63.84,-22.43,46.4,93,75,20.8,IS,1600385757
Kloulklubed,7.04,134.26,84.2,79,75,5.82,PW,1600385767
Coquimbo,-29.95,-71.34,55.4,87,1,8.05,CL,1600385767
Mehamn,71.04,27.85,44.28,72,100,14.9,NO,1600385767
Santa Marta de Tormes,40.95,-5.63,60.8,87,100,5.82,ES,1600385768
Abu Dhabi,24.47,54.37,86.0,74,0,4.7,AE,1600385565
Keti Bandar,24.14,67.45,83.14,80,95,16.02,PK,1600385768
Mpanda,-6.37,31.04,70.83,35,44,4.76,TZ,1600385770
Aykhal,66.0,111.5,46.4,61,0,6.71,RU,1600385770
Winnipeg,49.88,-97.15,53.6,32,20,3.36,CA,1600385611
Gimbi,9.17,35.83,57.0,97,19,1.14,ET,1600385770
Abashiri,44.02,144.27,64.4,93,75,1.12,JP,1600385770
Hamilton,32.29,-64.78,79.0,83,20,8.05,BM,1600385568
Nicoya,10.15,-85.45,73.4,100,75,3.36,CR,1600385771
Najrān,17.49,44.13,75.2,19,79,2.24,SA,1600385771
Llanes,43.42,-4.75,71.01,71,100,4.36,ES,1600385772
Vanavara,60.34,102.28,44.29,75,96,6.2,RU,1600385772
Turochak,52.26,87.12,51.73,80,100,1.59,RU,1600385773
Coyhaique,-45.58,-72.07,42.8,70,90,5.82,CL,1600385773
Abhā,18.22,42.51,68.0,22,68,4.7,SA,1600385773
Kailua,21.4,-157.74,89.6,54,20,13.87,US,1600385774
Tarko-Sale,64.92,77.78,42.01,92,84,14.16,RU,1600385774
Jumla,29.27,82.18,60.1,68,86,0.85,NP,1600385774
Kavieng,-2.57,150.8,84.24,75,98,10.85,PG,1600385774
São João da Barra,-21.64,-41.05,73.54,79,0,19.75,BR,1600385775
Guiratinga,-16.35,-53.76,81.12,28,96,3.51,BR,1600385775
Nizhniy Kuranakh,58.84,125.49,45.05,68,54,3.62,RU,1600385775
Warmbad,-28.45,18.73,61.03,25,0,8.61,NA,1600385775
Severo-Kuril'sk,50.68,156.12,56.21,82,100,3.49,RU,1600385776
Banyo,6.75,11.82,64.27,92,62,3.33,CM,1600385776
Usogorsk,63.41,48.69,39.83,79,100,7.23,RU,1600385777
Saint-Georges,3.9,-51.8,74.46,90,10,3.58,GF,1600385777
Dzhebariki-Khaya,62.22,135.8,48.76,56,0,2.13,RU,1600385777
Norman Wells,65.28,-126.83,60.8,48,40,8.05,CA,1600385756
Kouqian,43.64,126.46,52.41,84,50,12.46,CN,1600385777
Zhigansk,66.77,123.37,47.68,58,6,1.1,RU,1600385778
Lompoc,34.64,-120.46,66.99,82,1,12.75,US,1600385779
Teruel,40.67,-0.67,69.8,88,66,6.93,ES,1600385779
Rio de Janeiro,-22.9,-43.21,75.2,83,1,4.7,BR,1600385558
Yabrūd,33.97,36.66,66.2,72,0,4.72,SY,1600385780
San Patricio,19.22,-104.7,87.8,66,40,11.41,MX,1600385780
Nushki,29.55,66.02,61.43,28,0,1.07,PK,1600385780
Bengkulu,-3.8,102.27,75.51,83,57,4.65,ID,1600385780
Atar,20.52,-13.05,97.86,13,0,12.8,MR,1600385780
Urcos,-13.69,-71.62,53.69,58,77,7.4,PE,1600385791
Leland,66.06,12.95,48.2,93,75,33.33,NO,1600385791
Camopi,3.17,-52.32,77.32,76,42,5.14,GF,1600385791
Whitehorse,60.72,-135.05,59.0,30,75,12.75,CA,1600385792
Lubbock,33.6,-101.83,82.4,28,40,9.17,US,1600385758
Mulchén,-37.72,-72.23,51.48,81,10,6.44,CL,1600385792
Estelle,29.85,-90.11,84.0,74,75,8.05,US,1600385793
Sherlovaya Gora,50.57,116.25,45.12,75,99,13.65,RU,1600385794
Artyom,40.47,50.33,73.4,60,75,9.17,AZ,1600385794
Skagen,57.72,10.58,59.0,82,25,17.0,DK,1600385794
Santa Bárbara,26.8,-105.82,66.36,61,47,12.77,MX,1600385794
Chara,56.91,118.26,46.99,64,65,3.74,RU,1600385795
Dunedin,-45.87,170.5,53.01,45,65,24.0,NZ,1600385595
Tilichiki,60.47,166.1,49.08,64,5,10.85,RU,1600385795
Victoria,-4.62,55.45,78.8,83,75,13.87,SC,1600385795
Karratha,-20.74,116.85,74.1,29,0,23.33,AU,1600385796
Bubaque,11.28,-15.83,80.62,85,43,13.0,GW,1600385796
Hearst,49.68,-83.67,37.67,75,35,4.97,CA,1600385796
Voloshka,61.33,40.09,44.26,94,100,14.38,RU,1600385797
Barra de Tecoanapa,16.52,-98.75,81.77,80,95,4.43,MX,1600385797
Monze,-16.28,27.48,70.7,31,0,5.61,ZM,1600385797
Taoudenni,22.68,-3.98,92.3,15,0,14.18,ML,1600385797
Chumikan,54.72,135.31,49.23,90,100,14.16,RU,1600385798
San Luis,28.43,-113.75,97.84,11,3,5.73,MX,1600385798
Mitsamiouli,-11.38,43.28,75.63,78,1,10.16,KM,1600385798
Korla,41.76,86.15,63.0,66,0,3.0,CN,1600385798
Mahébourg,-20.41,57.7,71.6,68,75,11.41,MU,1600385798
Arona,28.1,-16.68,75.2,83,40,4.7,ES,1600385799
Phang Nga,8.45,98.53,77.0,94,75,23.04,TH,1600385799
Mahibadhoo,3.78,72.97,82.85,75,75,8.84,MV,1600385799
Calca,-13.33,-71.95,55.47,60,78,5.93,PE,1600385799
Deputatsky,69.3,139.9,41.09,90,100,14.97,RU,1600385800
Anchorage,61.22,-149.9,54.0,87,90,9.17,US,1600385786
Port Macquarie,-31.43,152.92,72.0,76,48,10.96,AU,1600385543
Cam Ranh,11.92,109.16,86.0,70,75,13.87,VN,1600385800
Jishou,28.32,109.72,63.16,86,81,1.21,CN,1600385800
Kumul,42.8,93.45,65.53,24,0,10.29,CN,1600385801
Ancud,-41.87,-73.82,48.0,79,100,1.99,CL,1600385801
Kapit,2.02,112.93,78.44,72,81,1.81,MY,1600385801
Pierre,44.37,-100.35,73.0,43,1,11.41,US,1600385662
Mareeba,-17.0,145.43,75.2,88,90,13.87,AU,1600385801
Wanning,18.8,110.4,83.17,87,100,17.52,CN,1600385802
Ixtapa,20.7,-105.2,86.0,74,75,9.17,MX,1600385802
Carnarvon,-24.87,113.63,62.6,29,0,11.41,AU,1600385802
Wanaka,-44.7,169.15,46.29,55,45,8.14,NZ,1600385693
Onalaska,43.88,-91.24,60.8,44,90,11.41,US,1600385802
Rawicz,51.61,16.86,48.99,78,39,6.46,PL,1600385813
Boyolangu,-8.12,111.89,76.73,78,37,1.74,ID,1600385813
Roma,-26.58,148.78,74.79,41,0,14.97,AU,1600385813
Qaqortoq,60.72,-46.03,42.8,56,100,25.28,GL,1600385813
Porbandar,21.64,69.61,81.57,82,96,9.57,IN,1600385814
Hella,63.84,-20.4,44.01,96,97,5.01,IS,1600385814
Ugoofaaru,5.67,73.0,82.31,75,85,14.72,MV,1600385814
Calvià,39.57,2.51,72.0,77,44,4.7,ES,1600385814
Narsaq,60.92,-46.05,42.8,56,100,25.28,GL,1600385814
Rio Grande,-32.03,-52.1,59.27,88,0,7.94,BR,1600385815
Channel-Port aux Basques,47.57,-59.14,55.51,90,54,12.3,CA,1600385815
Kalabo,-14.97,22.68,79.07,39,95,9.44,ZM,1600385815
Mapiri,-15.25,-68.17,65.59,88,100,2.28,BO,1600385815
Acapulco de Juárez,16.86,-99.89,84.2,79,90,8.05,MX,1600385522
Lengshuitan,26.41,111.6,65.71,80,97,3.98,CN,1600385816
Okha,53.57,142.95,52.75,92,100,22.41,RU,1600385816
Carutapera,-1.2,-46.02,78.58,80,25,8.1,BR,1600385816
Amapá,1.0,-52.0,78.76,67,43,5.91,BR,1600385817
Esim,4.87,-2.24,74.55,89,31,5.84,GH,1600385817
Opuwo,-18.06,13.84,58.93,33,0,4.18,NA,1600385817
Merowe,18.48,31.82,95.54,16,56,9.66,SD,1600385817
Caraquet,47.79,-64.94,48.2,54,1,4.7,CA,1600385817
Vorobyevka,50.65,40.92,59.77,32,36,17.87,RU,1600385818
Krasnokamensk,50.1,118.04,48.45,87,100,9.26,RU,1600385819
Komsomol'skiy,43.98,46.7,64.87,78,42,16.28,RU,1600385819
Anadyr,64.75,177.48,42.8,87,75,8.95,RU,1600385823
Madimba,-10.4,40.33,69.8,94,20,6.44,TZ,1600385823
Tyret’ Pervaya,53.67,102.31,45.59,87,0,8.1,RU,1600385824
North Bend,43.41,-124.22,73.99,93,90,9.17,US,1600385824
Dibulla,11.27,-73.31,80.26,79,73,3.98,CO,1600385824
Sioux Lookout,50.1,-91.92,46.4,39,40,8.05,CA,1600385824
Bariloche,-41.15,-71.31,41.0,81,40,26.4,AR,1600385825
Kitimat,54.05,-128.65,71.01,64,10,1.52,CA,1600385825
Gouré,13.98,10.27,84.96,51,36,10.0,NE,1600385825
Luganville,-15.53,167.17,80.6,78,90,8.05,VU,1600385826
Basoko,1.24,23.62,72.27,93,54,3.31,CD,1600385827
Ode,7.79,5.71,69.24,96,56,4.25,NG,1600385827
Vlădeşti,45.12,24.3,63.64,74,29,4.81,RO,1600385827
Lucapa,-8.42,20.74,71.8,67,58,1.9,AO,1600385827
Mörön,47.38,110.32,47.77,63,0,2.42,MN,1600385828
Tanabe,33.73,135.37,80.6,94,75,8.05,JP,1600385828
Husavik,66.04,-17.34,50.0,61,75,16.11,IS,1600385828
Belaya Gora,68.53,146.42,44.94,89,100,13.24,RU,1600385828
Mackay,-21.15,149.2,75.2,69,75,17.22,AU,1600385556
Phuntsholing,26.85,89.39,74.03,76,79,2.68,BT,1600385829
Atbasar,51.8,68.33,47.79,90,37,13.53,KZ,1600385840
Sambava,-14.27,50.17,68.11,88,63,9.93,MG,1600385840
Samarai,-10.62,150.67,79.61,86,100,17.9,PG,1600385840
Cabatuan,10.88,122.49,77.95,87,100,0.96,PH,1600385840
Margate,-30.86,30.37,62.73,81,37,11.18,ZA,1600385841
Ahipara,-35.17,173.17,58.55,89,98,18.81,NZ,1600385841
Almeirim,-1.52,-52.58,83.35,58,28,3.13,BR,1600385841
Al Bardīyah,31.76,25.09,75.69,88,9,10.38,LY,1600385841
Genhe,50.78,121.52,47.28,90,100,6.6,CN,1600385842
Jinxi,30.43,116.29,65.23,90,99,2.59,CN,1600385842
Tautira,-17.73,-149.15,86.0,62,20,20.8,PF,1600385842
Sungai Penuh,-2.08,101.38,65.17,91,100,0.27,ID,1600385842
Port-Gentil,-0.72,8.78,77.0,88,40,11.56,GA,1600385843
Koungheul,13.98,-14.8,77.85,88,76,10.71,SN,1600385843
Kavaratti,10.57,72.64,81.97,80,92,22.44,IN,1600385843
Prince Rupert,54.32,-130.32,64.4,72,1,5.82,CA,1600385843
Deder,9.32,41.45,54.97,96,79,7.9,ET,1600385844
Logan,41.74,-111.83,87.8,12,1,4.7,US,1600385844
Senanga,-16.12,23.27,71.64,47,94,2.1,ZM,1600385844
Olafsvik,64.89,-23.71,48.49,87,47,20.49,IS,1600385844
Mitú,1.2,-70.17,74.97,92,90,2.21,CO,1600385845
Tirano,46.22,10.17,57.0,100,2,2.24,IT,1600385845
Conde,-7.26,-34.91,71.6,88,0,5.82,BR,1600385845
Khovd,48.01,91.64,51.15,45,49,1.39,MN,1600385845
Voyvozh,62.89,54.96,36.37,87,100,3.87,RU,1600385845
Iskateley,67.68,53.15,40.59,70,100,11.27,RU,1600385846
Tessalit,20.2,1.01,87.67,36,38,7.38,ML,1600385846
Port Hedland,-20.32,118.57,71.6,36,28,17.22,AU,1600385847
Finschhafen,-6.6,147.87,82.47,71,70,10.2,PG,1600385847
Hornepayne,49.21,-84.77,38.03,71,11,4.99,CA,1600385847
Dzaoudzi,-12.79,45.27,71.6,88,2,3.36,YT,1600385847
Great Bend,38.36,-98.76,75.99,53,1,5.82,US,1600385675
Bandarbeyla,9.49,50.81,77.31,79,65,20.2,SO,1600385848
Petropavlovka,50.61,105.32,48.69,72,0,2.15,RU,1600385848
Kruisfontein,-34.0,24.73,49.32,88,0,4.14,ZA,1600385848
Waipawa,-41.41,175.52,46.0,93,100,20.8,NZ,1600385848
Matara,5.95,80.54,77.29,88,97,10.29,LK,1600385849
Mishkino,55.34,63.92,43.39,92,90,11.7,RU,1600385849
Westerland,54.91,8.3,44.6,87,13,3.36,DE,1600385849
Batagay-Alyta,67.8,130.41,46.8,53,11,1.19,RU,1600385849
Serra Talhada,-7.99,-38.3,73.54,57,0,13.76,BR,1600385850
Nanzhou,29.36,112.4,64.58,89,31,3.27,CN,1600385850
Formosa,-15.54,-47.33,71.96,35,16,2.35,BR,1600385850
